ID_Pesanan,Jenis_Kelamin,Jarak_km,Cuaca,Tingkat_Kemacetan,Waktu,Tipe_Kendaraan,Waktu_Persiapan_menit,Metode_Pembayaran,Tahun_Masuk,Total_Pesanan,Harga_Makanan,Menggunakan_Voucher,Biaya_Pengiriman,Nama_Penerima,Alamat_Penerima,No_Telp_Penerima,Status,Waktu_Pengiriman_menit
859,Perempuan,11.51,Berkabut,Rendah,Siang,Mobil,5,Tunai,2018,4.0,,Iya,9000,Andi,Jl. Sudirman No.15,081200185745,Selesai,57
559,Perempuan,15.23,Berkabut,Rendah,Pagi,Mobil,6,Non-Tunai,2025,1.0,75000.0,Tidak,6000,Rian,Jl. Sudirman No.15,087249922381,Selesai,52
20,Laki-laki,6.18,Cerah,Sedang,Sore,Sepeda,9,Tunai,2016,3.0,50000.0,Tidak,8500,Maya,Jl. Thamrin No.12,083719441963,Selesai,35
147,Perempuan,12.39,Bersalju,Sedang,Sore,Sepeda,14,Tunai,2017,2.0,20000.0,Tidak,8000,Siti,Jl. Sudirman No.15,088915695678,Selesai,56
666,Laki-laki,3.48,Berkabut,Rendah,Siang,Skuter,9,Tunai,2024,5.0,40000.0,Iya,6000,Siti,Jl. Gatot Subroto No.8,085681064508,Selesai,31
164,Perempuan,10.95,Bersalju,,Siang,Sepeda,9,Tunai,2024,5.0,,Tidak,9000,Maya,Jl. Thamrin No.12,080267956673,Selesai,65
905,Perempuan,8.72,Bersalju,Sedang,Sore,Mobil,18,Tunai,2018,1.0,75000.0,Tidak,9000,Andi,Jl. Thamrin No.12,081013149259,Selesai,64
896,Perempuan,4.5,Bersalju,Tinggi,Sore,Sepeda,24,Non-Tunai,2025,2.0,75000.0,Tidak,7000,Lisa,Jl. Diponegoro No.20,084425951837,Selesai,66
203,Perempuan,3.65,Cerah,Sedang,Pagi,Sepeda,29,Tunai,2016,3.0,,Tidak,8500,Agus,Jl. Gatot Subroto No.8,081908163343,Selesai,46
926,Laki-laki,0.94,Cerah,Tinggi,Pagi,Sepeda,9,Tunai,2019,2.0,,Tidak,6500,Agus,Jl. Sudirman No.15,080798298109,Selesai,21
308,Perempuan,6.8,Berkabut,Sedang,Pagi,Skuter,13,Tunai,2018,4.0,,Iya,5500,Dedi,Jl. Gatot Subroto No.8,087475304597,Selesai,46
823,Perempuan,7.0,Hujan,Sedang,Sore,Sepeda,17,Non-Tunai,2016,1.0,,Iya,9000,Rian,Jl. Ahmad Yani No.5,088199965670,Selesai,49
483,Laki-laki,9.36,Hujan,Tinggi,Pagi,Skuter,17,Tunai,2023,1.0,,Iya,5500,Budi,Jl. Ahmad Yani No.5,083827995808,Selesai,65
941,Laki-laki,5.84,Cerah,,Sore,Sepeda,21,Non-Tunai,2018,2.0,50000.0,Iya,9500,Rian,Jl. Rasuna Said No.3,083890276788,Selesai,35
359,Laki-laki,18.83,Cerah,Sedang,Sore,Skuter,5,Tunai,2017,2.0,40000.0,Tidak,8500,Maya,Jl. Ahmad Yani No.5,089500848431,Selesai,69
685,Perempuan,18.62,Cerah,Rendah,Sore,Skuter,27,Tunai,2019,4.0,,Iya,5000,Rina,Jl. Ahmad Yani No.5,084159776013,Selesai,75
173,Laki-laki,10.49,Hujan,Rendah,Pagi,Sepeda,28,Tunai,2016,3.0,50000.0,Tidak,10000,Maya,Jl. Merdeka No.10,085418831668,Selesai,66
44,Perempuan,18.23,Hujan,Rendah,Siang,Skuter,27,Non-Tunai,2016,2.0,100000.0,Tidak,5500,Budi,Jl. Sudirman No.15,080753741654,Selesai,86
660,Perempuan,11.63,Cerah,Sedang,Malam,Skuter,29,Tunai,2018,,40000.0,Tidak,7500,Rina,Jl. Sudirman No.15,084828679760,Selesai,57
996,Laki-laki,2.29,Hujan,Tinggi,Siang,Mobil,8,Non-Tunai,2017,1.0,,Iya,10000,Rina,Jl. Sudirman No.15,080480039505,Selesai,80
551,Perempuan,10.64,Berangin,Rendah,Sore,Mobil,11,Non-Tunai,2016,1.0,40000.0,Iya,6000,Lisa,Jl. Diponegoro No.20,081870114495,Selesai,36
531,Perempuan,16.35,Cerah,Sedang,Pagi,Sepeda,16,Non-Tunai,2025,4.0,,Iya,6000,Siti,Jl. Gatot Subroto No.8,088788502614,Selesai,66
610,Laki-laki,13.96,Hujan,Rendah,Malam,Sepeda,5,Non-Tunai,2024,5.0,,Iya,8500,Maya,Jl. Rasuna Said No.3,080927009399,Selesai,42
516,Laki-laki,1.01,Cerah,Tinggi,Malam,Sepeda,17,Non-Tunai,2018,1.0,,Iya,8500,Rina,Jl. Thamrin No.12,080063328314,Selesai,29
522,Perempuan,7.93,Berangin,Rendah,Siang,Skuter,12,Tunai,2024,5.0,,Iya,5000,Rina,Jl. Rasuna Said No.3,085948184041,Selesai,43
229,Laki-laki,17.89,Berangin,Rendah,,Sepeda,27,Tunai,2024,1.0,,Tidak,6000,Budi,Jl. Fatmawati No.7,085342162503,Selesai,101
148,Perempuan,10.3,Hujan,Rendah,Sore,Sepeda,29,Non-Tunai,2025,4.0,40000.0,Iya,10000,Rina,Jl. Sudirman No.15,084653679941,Selesai,73
826,Laki-laki,18.44,Hujan,Tinggi,Pagi,Sepeda,27,Non-Tunai,2018,3.0,50000.0,Iya,8500,Dedi,Jl. Fatmawati No.7,089828671441,Selesai,80
977,Laki-laki,12.1,Cerah,Tinggi,Siang,Sepeda,11,Tunai,2025,2.0,40000.0,Tidak,7000,Agus,Jl. Fatmawati No.7,085238715901,Selesai,53
623,Laki-laki,7.72,Hujan,Sedang,Pagi,Sepeda,11,Non-Tunai,2025,3.0,75000.0,Tidak,5000,Nina,Jl. Gatot Subroto No.8,087432168410,Selesai,36
934,Perempuan,10.75,Hujan,Sedang,Pagi,Sepeda,8,Tunai,2019,1.0,,Iya,9000,Nina,Jl. Rasuna Said No.3,085792266937,Selesai,60
619,Perempuan,16.22,Hujan,Tinggi,Sore,Sepeda,22,Tunai,2025,4.0,,Tidak,5500,Rian,Jl. Gatot Subroto No.8,080082927993,Selesai,102
111,Perempuan,6.15,Berkabut,Rendah,Sore,Skuter,26,Tunai,2020,3.0,,Tidak,9500,Lisa,Jl. Gatot Subroto No.8,083125150852,Selesai,48
560,Perempuan,12.6,Berangin,Sedang,Siang,Mobil,8,Tunai,2019,5.0,,Iya,6000,Agus,Jl. Sudirman No.15,088377258351,Selesai,58
589,Laki-laki,3.0,Cerah,Rendah,Pagi,Skuter,29,Tunai,2024,4.0,25500.0,Tidak,6000,Rina,Jl. Fatmawati No.7,083116357330,Selesai,43
19,Perempuan,8.92,Berangin,,Pagi,Sepeda,25,Non-Tunai,2021,4.0,,Iya,7500,Rian,Jl. Diponegoro No.20,080194301306,Selesai,62
694,Perempuan,5.23,Cerah,Sedang,Pagi,Skuter,19,Non-Tunai,2021,4.0,,Tidak,8000,Agus,Jl. Merdeka No.10,081538130077,Selesai,37
202,Perempuan,2.14,Cerah,Rendah,Siang,Sepeda,25,Non-Tunai,2024,5.0,100000.0,Iya,10000,Rian,Jl. Ahmad Yani No.5,080242579498,Selesai,36
383,Laki-laki,12.76,Berangin,Tinggi,Pagi,Skuter,27,Non-Tunai,2025,4.0,75000.0,Iya,7500,Dedi,Jl. Diponegoro No.20,083849747124,Selesai,74
167,Perempuan,6.76,Berkabut,Sedang,Malam,Sepeda,7,Tunai,2019,4.0,,Tidak,5000,Rian,Jl. Ahmad Yani No.5,080849230536,Selesai,42
671,Laki-laki,3.88,Cerah,Sedang,Pagi,Sepeda,16,Tunai,2023,2.0,,Iya,6000,Dedi,Jl. Ahmad Yani No.5,084093287677,Selesai,35
524,Perempuan,16.92,Cerah,Rendah,Pagi,Skuter,29,Non-Tunai,2025,4.0,,Tidak,8500,Nina,Jl. Diponegoro No.20,080650689954,Selesai,70
252,Perempuan,8.01,Cerah,Tinggi,Pagi,Sepeda,8,Tunai,2019,3.0,25500.0,Tidak,6000,Rian,Jl. Diponegoro No.20,083109325694,Selesai,48
544,Laki-laki,13.6,Cerah,Sedang,Siang,Sepeda,27,Non-Tunai,2025,3.0,,Iya,7500,Dedi,Jl. Rasuna Said No.3,083233431505,Selesai,87
797,Laki-laki,18.68,Bersalju,Rendah,Siang,Sepeda,11,Non-Tunai,2017,4.0,25500.0,Tidak,5500,Budi,Jl. Fatmawati No.7,080437909743,Selesai,62
850,Laki-laki,12.11,Hujan,Rendah,Pagi,Sepeda,9,Non-Tunai,2020,5.0,,Iya,9000,Andi,Jl. Ahmad Yani No.5,086301831591,Selesai,59
542,Perempuan,12.32,Cerah,Sedang,Sore,Skuter,17,Non-Tunai,2021,4.0,,Tidak,5500,Siti,Jl. Diponegoro No.20,089550463651,Selesai,71
434,Laki-laki,2.47,Hujan,Rendah,Siang,Mobil,22,Tunai,2019,5.0,,Tidak,7500,Nina,Jl. Ahmad Yani No.5,080106838073,Selesai,34
343,Perempuan,3.88,Berkabut,Rendah,Sore,Mobil,27,Non-Tunai,2016,5.0,,Iya,5500,Lisa,Jl. Gatot Subroto No.8,083566550571,Selesai,42
894,Perempuan,8.25,Cerah,Sedang,Siang,Sepeda,7,Tunai,2016,2.0,100000.0,Iya,8000,Rian,Jl. Rasuna Said No.3,088790190821,Selesai,28
569,Laki-laki,18.13,Hujan,Tinggi,Sore,Sepeda,21,Tunai,2023,2.0,40000.0,Tidak,7000,Andi,Jl. Sudirman No.15,089932330767,Selesai,88
321,Perempuan,11.21,Cerah,Tinggi,Siang,Skuter,23,Non-Tunai,2024,1.0,,Iya,8500,Budi,Jl. Gatot Subroto No.8,088904786819,Selesai,76
56,Perempuan,18.48,Cerah,Sedang,Malam,Sepeda,8,Tunai,2025,2.0,,Tidak,10000,Agus,Jl. Diponegoro No.20,080987844951,Selesai,82
586,Perempuan,5.18,Cerah,Sedang,Siang,Mobil,9,Tunai,2023,4.0,,Iya,10000,Agus,Jl. Diponegoro No.20,084758662116,Selesai,30
866,Perempuan,11.41,Berangin,Sedang,Siang,Skuter,17,Non-Tunai,2021,5.0,,Iya,8000,Dedi,Jl. Fatmawati No.7,085703798187,Selesai,68
903,Perempuan,4.04,Bersalju,Rendah,Malam,Sepeda,11,Tunai,2016,2.0,40000.0,Iya,10000,Agus,Jl. Diponegoro No.20,080195070187,Selesai,70
649,Perempuan,15.89,Bersalju,Sedang,Siang,Mobil,15,Non-Tunai,2016,1.0,40000.0,Iya,6500,Rina,Jl. Thamrin No.12,081748859920,Selesai,91
200,Perempuan,15.71,Cerah,Rendah,Siang,Skuter,28,Non-Tunai,2020,5.0,,Iya,7500,Nina,Jl. Merdeka No.10,082139314433,Selesai,69
991,Perempuan,16.09,Bersalju,Rendah,Pagi,Mobil,13,Non-Tunai,2019,1.0,40000.0,Iya,8500,Nina,Jl. Fatmawati No.7,087369345209,Selesai,69
840,Laki-laki,12.83,Cerah,Rendah,Sore,Sepeda,5,Tunai,2017,1.0,,Iya,9000,Andi,Jl. Thamrin No.12,081419830916,Selesai,50
311,Perempuan,9.06,Cerah,Sedang,Sore,Sepeda,23,Non-Tunai,2021,2.0,,Iya,9000,Nina,Jl. Rasuna Said No.3,082670368025,Selesai,47
489,Perempuan,19.03,Cerah,Sedang,Pagi,Skuter,8,Tunai,2017,1.0,25500.0,Iya,6500,Dedi,Jl. Diponegoro No.20,083472251147,Selesai,65
45,Laki-laki,5.55,Berkabut,Tinggi,Sore,Sepeda,18,Tunai,2024,2.0,,Iya,8000,Maya,Jl. Fatmawati No.7,080243948290,Selesai,116
990,Perempuan,16.47,Bersalju,Tinggi,Sore,Skuter,20,Non-Tunai,2016,3.0,,Tidak,10000,Andi,Jl. Rasuna Said No.3,083796230731,Selesai,75
627,Laki-laki,9.52,Cerah,Rendah,,Sepeda,12,Non-Tunai,2024,2.0,40000.0,Tidak,9000,Maya,Jl. Fatmawati No.7,084854532481,Selesai,49
642,Perempuan,6.78,Berkabut,Rendah,Malam,Sepeda,18,Non-Tunai,2019,4.0,,Iya,8500,Nina,Jl. Fatmawati No.7,083541652380,Selesai,42
606,Perempuan,9.49,Hujan,Sedang,Pagi,Mobil,23,Tunai,2019,5.0,75000.0,Tidak,9500,Lisa,Jl. Thamrin No.12,080805019561,Selesai,53
742,Perempuan,6.38,Bersalju,Rendah,Sore,Sepeda,16,Non-Tunai,2024,1.0,,Iya,9500,Andi,Jl. Rasuna Said No.3,084639965032,Selesai,111
822,Laki-laki,0.59,Cerah,Rendah,Siang,Sepeda,21,Tunai,2025,2.0,,Iya,9000,Dedi,Jl. Merdeka No.10,085369178611,Selesai,27
891,Perempuan,14.58,Cerah,Rendah,Sore,Sepeda,23,Tunai,2025,4.0,40000.0,Iya,7500,Andi,Jl. Gatot Subroto No.8,081198704078,Selesai,70
193,Perempuan,18.06,Cerah,Sedang,Malam,Sepeda,9,Non-Tunai,2017,4.0,,Iya,6500,Rian,Jl. Fatmawati No.7,087531758855,Selesai,52
915,Laki-laki,11.26,Cerah,Rendah,Malam,Sepeda,5,Non-Tunai,2019,5.0,,Iya,5000,Siti,Jl. Sudirman No.15,086258818691,Selesai,49
988,Perempuan,8.98,Cerah,Sedang,Siang,Skuter,22,Non-Tunai,2017,2.0,,Tidak,6000,Rina,Jl. Sudirman No.15,083150988555,Selesai,105
34,Laki-laki,19.0,Cerah,Tinggi,Pagi,Mobil,28,Tunai,2022,2.0,,Iya,9000,Dedi,Jl. Diponegoro No.20,083625184318,Selesai,96
306,Perempuan,19.53,Berkabut,Rendah,Siang,Sepeda,11,Tunai,2019,4.0,50000.0,Iya,7000,Budi,Jl. Gatot Subroto No.8,080925669188,Selesai,87
509,Laki-laki,19.02,Hujan,Tinggi,Sore,Skuter,22,Tunai,2024,2.0,,Tidak,8000,Agus,Jl. Thamrin No.12,086460800064,Selesai,106
681,Perempuan,16.43,Cerah,Rendah,Sore,Sepeda,13,Tunai,2020,1.0,,Tidak,7000,Nina,Jl. Ahmad Yani No.5,082620323581,Selesai,56
266,Perempuan,14.94,Cerah,Sedang,Pagi,Sepeda,11,Non-Tunai,2025,4.0,75000.0,Iya,10000,Rian,Jl. Diponegoro No.20,087802859547,Selesai,62
122,Laki-laki,17.97,Berangin,Sedang,Pagi,Skuter,28,Tunai,2018,3.0,,Tidak,8000,Siti,Jl. Merdeka No.10,081176385465,Selesai,92
411,Laki-laki,6.73,Cerah,Sedang,Siang,Sepeda,21,Tunai,2024,4.0,50000.0,Tidak,9000,Dedi,Jl. Fatmawati No.7,088858638291,Selesai,54
138,Laki-laki,14.21,Cerah,Sedang,Sore,Sepeda,24,Tunai,2025,5.0,25500.0,Tidak,7500,Maya,Jl. Rasuna Said No.3,087536688042,Selesai,58
97,Perempuan,10.69,Cerah,Sedang,Malam,Sepeda,25,Tunai,2016,,,Tidak,8000,Lisa,Jl. Sudirman No.15,082335805824,Selesai,67
611,Laki-laki,1.27,Berkabut,Tinggi,Siang,Sepeda,25,Non-Tunai,2016,5.0,,Tidak,8500,Siti,Jl. Sudirman No.15,087463387512,Selesai,46
169,Perempuan,1.3,Cerah,Sedang,Sore,Sepeda,22,Non-Tunai,2021,3.0,50000.0,Tidak,8000,Lisa,Jl. Fatmawati No.7,084608090088,Selesai,31
39,Perempuan,13.84,Cerah,Rendah,Pagi,Skuter,18,Non-Tunai,2025,3.0,75000.0,Tidak,7500,Lisa,Jl. Fatmawati No.7,089937357360,Selesai,64
618,Perempuan,5.9,Hujan,Rendah,Sore,Mobil,26,Non-Tunai,2016,5.0,,Iya,7500,Siti,Jl. Thamrin No.12,084753275028,Selesai,44
695,Perempuan,2.74,Cerah,Tinggi,Siang,Sepeda,18,Tunai,2016,3.0,,Tidak,5000,Andi,Jl. Merdeka No.10,088499601547,Selesai,37
971,Laki-laki,13.44,Cerah,Rendah,Malam,Sepeda,29,Tunai,2025,3.0,,Iya,5500,Lisa,Jl. Rasuna Said No.3,087344793299,Selesai,63
820,Laki-laki,7.04,Cerah,Rendah,Siang,Sepeda,11,Tunai,2017,5.0,50000.0,Iya,6000,Agus,Jl. Thamrin No.12,087362223416,Selesai,38
861,Perempuan,15.62,Bersalju,Tinggi,Sore,Skuter,26,Tunai,2023,1.0,,Tidak,9500,Rian,Jl. Rasuna Said No.3,083747608931,Selesai,81
211,Laki-laki,11.2,Cerah,Sedang,Pagi,Sepeda,23,Non-Tunai,2025,1.0,25500.0,Tidak,5000,Rian,Jl. Gatot Subroto No.8,080488370783,Selesai,73
418,Perempuan,6.91,Cerah,Rendah,Sore,Sepeda,27,Non-Tunai,2017,1.0,,Tidak,8000,Rina,Jl. Rasuna Said No.3,085217619166,Selesai,91
447,Laki-laki,19.73,Hujan,Rendah,Sore,Sepeda,8,Tunai,2017,1.0,,Iya,9000,Andi,Jl. Sudirman No.15,081927535521,Selesai,64
69,Perempuan,1.95,Cerah,Rendah,Pagi,Skuter,16,Non-Tunai,2023,4.0,,Iya,9000,Dedi,Jl. Sudirman No.15,081278820959,Selesai,23
985,Laki-laki,14.7,Cerah,Sedang,Sore,Skuter,24,Non-Tunai,2020,2.0,,Iya,8500,Budi,Jl. Thamrin No.12,083704594399,Selesai,75
892,Laki-laki,17.19,Cerah,Sedang,Siang,Sepeda,11,Non-Tunai,2017,4.0,,Iya,9500,Rina,Jl. Diponegoro No.20,088635945805,Selesai,76
367,Perempuan,19.24,Bersalju,Rendah,,Sepeda,26,Tunai,2024,4.0,75000.0,Tidak,10000,Agus,Jl. Fatmawati No.7,080312873826,Selesai,114
873,Perempuan,13.06,Hujan,Tinggi,Pagi,Sepeda,17,Tunai,2017,5.0,75000.0,Iya,7500,Nina,Jl. Diponegoro No.20,088113106867,Selesai,59
880,Perempuan,4.83,Hujan,Rendah,Pagi,Mobil,25,Tunai,2016,4.0,40000.0,Tidak,7000,Siti,Jl. Rasuna Said No.3,089671683394,Selesai,47
384,Laki-laki,17.61,Cerah,Sedang,Pagi,Skuter,19,Tunai,2022,4.0,75000.0,Iya,9500,Lisa,Jl. Gatot Subroto No.8,085558961600,Selesai,80
223,Perempuan,2.33,,Rendah,Pagi,Mobil,6,Tunai,2024,1.0,,Iya,8500,Lisa,Jl. Diponegoro No.20,081615855139,Selesai,17
206,Perempuan,0.68,Bersalju,Tinggi,Sore,Sepeda,29,Non-Tunai,2017,3.0,25500.0,Tidak,10000,Agus,Jl. Fatmawati No.7,085822934970,Selesai,50
633,Laki-laki,10.48,Hujan,Rendah,Siang,Mobil,10,Tunai,2018,5.0,,Iya,6500,Rian,Jl. Rasuna Said No.3,085143847098,Selesai,45
358,Laki-laki,11.92,Cerah,Rendah,Siang,Skuter,14,Non-Tunai,2021,1.0,,Tidak,6000,Dedi,Jl. Thamrin No.12,083043824751,Selesai,46
734,Perempuan,10.7,Cerah,Tinggi,Siang,Mobil,8,Non-Tunai,2021,2.0,,Tidak,6500,Maya,Jl. Sudirman No.15,088580438106,Selesai,57
740,Perempuan,7.85,Cerah,Rendah,Siang,Skuter,7,Tunai,2016,4.0,20000.0,Iya,5000,Andi,Jl. Sudirman No.15,083548344148,Selesai,34
763,Perempuan,5.35,Cerah,Sedang,Siang,Skuter,24,Tunai,2019,3.0,,Tidak,6500,Nina,Jl. Gatot Subroto No.8,080253259999,Selesai,43
849,Laki-laki,10.29,Berkabut,Sedang,Sore,Skuter,25,Non-Tunai,2021,1.0,40000.0,Iya,6500,Siti,Jl. Ahmad Yani No.5,082657375743,Selesai,67
984,Perempuan,1.97,Cerah,Tinggi,Pagi,Mobil,28,Non-Tunai,2018,2.0,,Iya,9500,Agus,Jl. Sudirman No.15,089739260175,Selesai,43
177,Laki-laki,13.97,Bersalju,Rendah,Sore,Skuter,14,Non-Tunai,2017,3.0,,Iya,8000,Siti,Jl. Merdeka No.10,081123605694,Selesai,52
762,Perempuan,6.58,Berkabut,Rendah,Sore,Mobil,6,Non-Tunai,2018,3.0,,Tidak,9000,Maya,Jl. Rasuna Said No.3,088954120272,Selesai,27
187,Perempuan,16.44,Hujan,Tinggi,Siang,Sepeda,12,Tunai,2025,2.0,25500.0,Iya,5500,Agus,Jl. Thamrin No.12,087525761306,Selesai,86
397,Laki-laki,17.24,Cerah,Rendah,Sore,Sepeda,17,Tunai,2020,5.0,75000.0,Iya,9000,Nina,Jl. Thamrin No.12,086348602226,Selesai,69
342,Perempuan,9.73,Cerah,Rendah,Siang,Sepeda,29,Tunai,2019,1.0,20000.0,Tidak,6000,Rian,Jl. Sudirman No.15,081176261610,Selesai,60
457,Perempuan,0.72,Hujan,Sedang,Siang,Skuter,9,Non-Tunai,2023,4.0,75000.0,Tidak,6500,Lisa,Jl. Fatmawati No.7,087080089690,Selesai,23
194,Perempuan,12.85,Hujan,Sedang,Siang,Skuter,23,Tunai,2025,3.0,,Tidak,8000,Nina,Jl. Gatot Subroto No.8,080985683873,Selesai,80
68,Laki-laki,16.14,Cerah,Rendah,Malam,Mobil,6,Non-Tunai,2016,4.0,75000.0,Tidak,9500,Siti,Jl. Diponegoro No.20,081567350859,Selesai,65
55,Laki-laki,12.16,Berangin,Tinggi,Sore,Skuter,11,Tunai,2025,1.0,,Iya,6000,Agus,Jl. Rasuna Said No.3,087858203344,Selesai,69
438,Laki-laki,16.53,Bersalju,Rendah,Siang,Skuter,24,Tunai,2016,4.0,,Tidak,8500,Siti,Jl. Gatot Subroto No.8,088886252307,Selesai,99
901,Perempuan,4.55,Hujan,Rendah,Siang,Sepeda,5,Non-Tunai,2019,1.0,,Iya,9000,Nina,Jl. Rasuna Said No.3,086592423544,Selesai,21
718,Perempuan,19.32,Hujan,Tinggi,Pagi,Mobil,21,Non-Tunai,2018,4.0,,Iya,6500,Dedi,Jl. Fatmawati No.7,081375659838,Selesai,112
424,Perempuan,10.14,Cerah,Sedang,Pagi,Skuter,20,Non-Tunai,2024,5.0,,Iya,6000,Maya,Jl. Thamrin No.12,085584411937,Selesai,59
292,Laki-laki,1.23,Cerah,Rendah,Sore,Sepeda,18,Tunai,2019,1.0,75000.0,Tidak,8500,Lisa,Jl. Sudirman No.15,084243457468,Selesai,21
886,Laki-laki,3.98,Cerah,Tinggi,Malam,Mobil,19,Tunai,2022,2.0,,Iya,7500,Rian,Jl. Rasuna Said No.3,086205059311,Selesai,41
82,Perempuan,12.65,Cerah,Rendah,Sore,Sepeda,15,Non-Tunai,2021,2.0,,Iya,5500,Agus,Jl. Rasuna Said No.3,082754428248,Selesai,66
637,Perempuan,10.89,Cerah,Tinggi,Malam,Sepeda,12,Tunai,2020,4.0,100000.0,Iya,9500,Maya,Jl. Merdeka No.10,085626507487,Selesai,53
378,Perempuan,0.95,Hujan,Sedang,Pagi,Mobil,27,Non-Tunai,2025,4.0,,Iya,5000,Agus,Jl. Diponegoro No.20,083463975047,Selesai,44
389,Laki-laki,15.14,Berangin,Sedang,Pagi,Sepeda,15,Tunai,2021,2.0,,Tidak,8500,Dedi,Jl. Diponegoro No.20,080683719467,Selesai,71
493,Perempuan,5.91,Cerah,Sedang,Sore,Skuter,29,Tunai,2021,2.0,20000.0,Tidak,6500,Siti,Jl. Sudirman No.15,087200674988,Selesai,57
686,Perempuan,11.36,Berkabut,Rendah,Siang,Sepeda,6,Tunai,2021,,,Iya,10000,Rina,Jl. Thamrin No.12,085190043388,Selesai,47
50,Laki-laki,4.1,Cerah,Rendah,Pagi,Sepeda,21,Tunai,2022,3.0,,Tidak,9500,Rina,Jl. Sudirman No.15,088218941288,Selesai,37
787,Laki-laki,11.88,Hujan,Tinggi,Siang,Mobil,29,Non-Tunai,2016,,,Tidak,10000,Rian,Jl. Diponegoro No.20,087789814095,Selesai,78
956,Perempuan,7.97,Berangin,Sedang,Sore,Skuter,9,Tunai,2017,5.0,,Tidak,8000,Lisa,Jl. Diponegoro No.20,083887673512,Selesai,35
504,Perempuan,16.37,Cerah,Tinggi,Pagi,Sepeda,26,Tunai,2018,2.0,,Iya,7500,Lisa,Jl. Fatmawati No.7,088415063391,Selesai,97
944,Perempuan,16.68,,Sedang,Siang,Sepeda,9,Tunai,2016,1.0,,Iya,5000,Siti,Jl. Diponegoro No.20,081811482982,Selesai,63
810,Perempuan,2.71,Cerah,Sedang,Pagi,Mobil,6,Tunai,2020,4.0,,Iya,7500,Andi,Jl. Rasuna Said No.3,089635250658,Selesai,19
719,Laki-laki,2.92,Berangin,Tinggi,Siang,Sepeda,24,Non-Tunai,2021,5.0,,Iya,5500,Lisa,Jl. Rasuna Said No.3,085573728750,Selesai,48
255,Perempuan,3.81,Hujan,Tinggi,Siang,Sepeda,5,Non-Tunai,2019,2.0,,Tidak,7500,Budi,Jl. Gatot Subroto No.8,089391197453,Selesai,31
227,Perempuan,19.47,Cerah,Rendah,Pagi,Sepeda,16,Tunai,2017,5.0,,Iya,8500,Maya,Jl. Rasuna Said No.3,088889979552,Selesai,83
673,Laki-laki,2.06,Berkabut,Sedang,Sore,Skuter,22,Non-Tunai,2021,3.0,,Iya,10000,Lisa,Jl. Thamrin No.12,084955292092,Selesai,40
408,Perempuan,0.71,Berkabut,Rendah,Malam,Sepeda,29,Non-Tunai,2024,3.0,40000.0,Tidak,10000,Rina,Jl. Gatot Subroto No.8,083259561277,Selesai,41
521,Laki-laki,12.09,Cerah,Sedang,Pagi,Mobil,13,Tunai,2024,2.0,,Tidak,8000,Andi,Jl. Fatmawati No.7,088602061707,Selesai,60
109,Laki-laki,4.96,Hujan,Rendah,Siang,Mobil,10,Tunai,2018,5.0,,Tidak,6500,Agus,Jl. Merdeka No.10,085018283891,Selesai,28
651,Perempuan,2.19,Cerah,Rendah,Sore,Sepeda,26,Non-Tunai,2022,5.0,,Tidak,6000,Nina,Jl. Diponegoro No.20,085795849078,Selesai,32
85,Perempuan,6.56,Berangin,Sedang,,Sepeda,14,Non-Tunai,2024,5.0,,Iya,8000,Rina,Jl. Rasuna Said No.3,085981360726,Selesai,47
878,Laki-laki,13.35,Hujan,Rendah,Sore,Skuter,14,Non-Tunai,2021,4.0,75000.0,Iya,7000,Siti,Jl. Fatmawati No.7,086675949474,Selesai,91
217,Laki-laki,6.85,Cerah,Tinggi,Pagi,Sepeda,16,Non-Tunai,2020,4.0,20000.0,Iya,9000,Dedi,Jl. Gatot Subroto No.8,081646266805,Selesai,48
420,Laki-laki,15.17,Berangin,Rendah,Pagi,Sepeda,25,Tunai,2021,4.0,,Iya,9000,Andi,Jl. Rasuna Said No.3,083403225064,Selesai,77
746,Laki-laki,18.04,Cerah,Sedang,Pagi,Sepeda,8,Tunai,2020,5.0,,Tidak,5500,Andi,Jl. Fatmawati No.7,083269613614,Selesai,71
782,Perempuan,11.08,Berangin,Tinggi,Siang,Sepeda,16,Non-Tunai,2019,5.0,,Iya,5000,Nina,Jl. Merdeka No.10,089209437050,Selesai,70
293,Perempuan,16.54,Hujan,Rendah,Siang,Skuter,6,Non-Tunai,2018,4.0,50000.0,Iya,7500,Rina,Jl. Sudirman No.15,083397571789,Selesai,51
817,Laki-laki,12.03,Cerah,Sedang,,Mobil,20,Tunai,2020,1.0,,Iya,5500,Budi,Jl. Gatot Subroto No.8,080164788302,Selesai,65
570,Laki-laki,7.29,Cerah,Tinggi,Sore,Mobil,11,Tunai,2018,4.0,20000.0,Tidak,7000,Nina,Jl. Gatot Subroto No.8,083531445428,Selesai,48
561,Perempuan,14.23,Cerah,Sedang,Siang,Skuter,23,Non-Tunai,2018,1.0,,Tidak,10000,Nina,Jl. Merdeka No.10,086988427054,Selesai,70
186,Laki-laki,13.37,Berangin,Tinggi,Siang,Skuter,17,Non-Tunai,2017,5.0,25500.0,Tidak,10000,Lisa,Jl. Sudirman No.15,086168215012,Selesai,63
636,Laki-laki,9.22,Cerah,Sedang,Siang,Mobil,18,Non-Tunai,2016,3.0,75000.0,Tidak,9000,Lisa,Jl. Gatot Subroto No.8,085039353574,Selesai,57
